grupo,carga,entrada,binario,schedule,T_arquivo,rep,passos,nao_combustiveis,intactas,em_chamas,queimadas,contencao,total_ignicoes,pico_passo,pico_qtd,percentual_queimado,percentual_protegido,checksum,tempo
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,1,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,1.035455
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,2,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,1.032228
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,3,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,1.032519
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,4,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,1.037485
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,5,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,1.032649
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,6,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,1.032491
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,7,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,1.032430
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,8,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,1.032601
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,9,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,1.033884
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,10,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,1.034474
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,1,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.048473
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,2,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.044006
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,3,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043857
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,4,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043820
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,5,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043656
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,6,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.044231
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,7,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.046129
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,8,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043604
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,9,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043837
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,10,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043879
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,1,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,12.093577
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,2,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,12.122452
