grupo,carga,entrada,binario,schedule,T_arquivo,rep,passos,nao_combustiveis,intactas,em_chamas,queimadas,contencao,total_ignicoes,pico_passo,pico_qtd,percentual_queimado,percentual_protegido,checksum,tempo
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,1,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.153594
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,2,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.154018
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,3,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.154219
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,4,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.153585
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,5,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.154614
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,6,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.153944
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,7,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.153535
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,8,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.157289
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,9,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.152892
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,10,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.153075
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,1,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.042990
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,2,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.048572
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,3,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043399
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,4,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043569
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,5,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043496
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,6,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.044515
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,7,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043271
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,8,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043607
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,9,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043057
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,10,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043299
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,1,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.777565
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,2,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.778193
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,3,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.776999
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,4,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.777073
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,5,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.779458
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,6,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.784998
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,7,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.777217
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,8,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.783935
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,9,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.784489
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,10,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.782402
